idna_subject,checker_type,destination,source,tested_at,session_id
1bitstudio.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.031494,451427d5c78db7cadbf86849
2easy.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.032251,451427d5c78db7cadbf86849
4ksport.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.032810,451427d5c78db7cadbf86849
4life.com,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.033342,451427d5c78db7cadbf86849
4madesigngallerie.com.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.033874,451427d5c78db7cadbf86849
4shoes.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.034417,451427d5c78db7cadbf86849
7tools.eu,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.034976,451427d5c78db7cadbf86849
9print.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.035551,451427d5c78db7cadbf86849
20pascals.nl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.036166,451427d5c78db7cadbf86849
24papierosy.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.036974,451427d5c78db7cadbf86849
24-sklep.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.037645,451427d5c78db7cadbf86849
a1a.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.038322,451427d5c78db7cadbf86849
a2multimedia.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.038997,451427d5c78db7cadbf86849
abc.prawo.link,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.039701,451427d5c78db7cadbf86849
abirohokonar.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.040338,451427d5c78db7cadbf86849
absolutnieruchomosci.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.041091,451427d5c78db7cadbf86849
acaiberryextreme.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.041758,451427d5c78db7cadbf86849
accreconsult.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.042445,451427d5c78db7cadbf86849
achae.com,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.043359,451427d5c78db7cadbf86849
aconcagua2010.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.044080,451427d5c78db7cadbf86849
acontrario.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.044869,451427d5c78db7cadbf86849
actus.org.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.045646,451427d5c78db7cadbf86849
aczarniecka.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.046651,451427d5c78db7cadbf86849
adapterylaptopa.com,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.047458,451427d5c78db7cadbf86849
adblock-listefr.com,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.048327,451427d5c78db7cadbf86849
addays.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.049224,451427d5c78db7cadbf86849
adeptia.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.050105,451427d5c78db7cadbf86849
adidaspolskasklep.com,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.050982,451427d5c78db7cadbf86849
adidas-polska.com,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.051895,451427d5c78db7cadbf86849
adnmdpolska.com,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.052972,451427d5c78db7cadbf86849
adsivo.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.054192,451427d5c78db7cadbf86849
adworkmedia.com,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.055230,451427d5c78db7cadbf86849
aerosneakers.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.056298,451427d5c78db7cadbf86849
affiliater.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.057497,451427d5c78db7cadbf86849
africanmango.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.058565,451427d5c78db7cadbf86849
africanmango900.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.059739,451427d5c78db7cadbf86849
agdeer.com,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.061005,451427d5c78db7cadbf86849
agdrtv.net,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.062405,451427d5c78db7cadbf86849
agenciq.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.063901,451427d5c78db7cadbf86849
agroplant-grojec.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.065078,451427d5c78db7cadbf86849
agroturist.com.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.066395,451427d5c78db7cadbf86849
ag-agency.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.067675,451427d5c78db7cadbf86849
airmaxonlinesklep.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.068922,451427d5c78db7cadbf86849
airmaxpolska.com,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.070179,451427d5c78db7cadbf86849
airmore.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.071448,451427d5c78db7cadbf86849
akademiajasia.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.072787,451427d5c78db7cadbf86849
akademianaukowa.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.074034,451427d5c78db7cadbf86849
akcjasgk.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.075295,451427d5c78db7cadbf86849
akredytowane.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.076540,451427d5c78db7cadbf86849
aktywnechwile.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.080691,451427d5c78db7cadbf86849
aktywniewarmia.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.082050,451427d5c78db7cadbf86849
aktywnytylicz.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.083422,451427d5c78db7cadbf86849
akumulatorowy-raj.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.085003,451427d5c78db7cadbf86849
akwadrago.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.086471,451427d5c78db7cadbf86849
aldaniti.net,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.087956,451427d5c78db7cadbf86849
aldent-stomatologia.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.089394,451427d5c78db7cadbf86849
aldonakosmetyka.pl,AVAILABILITY,origin.list,/home/runner/work/KADhosts_git_azet12/KADhosts_git_azet12/origin.list,2001-01-16 16:32:48.090912,451427d5c78db7cadbf86849
