idna_subject,checker_type,destination,tested_at
alfabetnieruchomosci.pl,AVAILABILITY,origin.list,2021-01-13 20:39:05.169418
blogginghippo.pl,AVAILABILITY,origin.list,2021-01-13 20:46:01.337802
bmstudiourody.pl,AVAILABILITY,origin.list,2021-01-13 20:46:24.691807
bobopstryk.pl,AVAILABILITY,origin.list,2021-01-13 20:46:34.876630
bpgzawady.pl,AVAILABILITY,origin.list,2021-01-13 20:47:22.356796
dachy-kobus.pl,AVAILABILITY,origin.list,2021-01-14 01:08:01.838353
20pascals.nl,AVAILABILITY,origin.list,2021-07-03 22:02:16.224693
bestagd.eu,AVAILABILITY,origin.list,2021-07-03 22:24:56.572079
butypolskasklep.nadi8.com,AVAILABILITY,origin.list,2021-07-03 22:30:21.216156
chotto-ippuku.com,AVAILABILITY,origin.list,2021-07-03 22:34:00.997698
dojaroslawca.pl,AVAILABILITY,origin.list,2021-07-03 22:59:56.121687
edofinansowania.eu,AVAILABILITY,origin.list,2021-07-03 23:03:47.905700
edukacjawakcji.pl,AVAILABILITY,origin.list,2021-07-03 23:04:01.388973
egregorikoi.pl,AVAILABILITY,origin.list,2021-07-03 23:04:19.897414
esthetiquebazaar.pl,AVAILABILITY,origin.list,2021-07-03 23:07:20.222684
esyfloresyonline.pl,AVAILABILITY,origin.list,2021-07-03 23:07:28.434933
e-lektrosklep.com,AVAILABILITY,origin.list,2021-07-03 23:08:49.942219
feed.engage.im,AVAILABILITY,origin.list,2021-07-03 23:10:25.676233
fotobudkahihotka.pl,AVAILABILITY,origin.list,2021-07-03 23:14:57.186891
fotojagodaskora.pl,AVAILABILITY,origin.list,2021-07-03 23:15:10.106736
frio.com.pl,AVAILABILITY,origin.list,2021-07-03 23:16:09.283306
fundacjazycieodnowa.pl,AVAILABILITY,origin.list,2021-07-03 23:16:40.843770
gastroakcesoria.pl,AVAILABILITY,origin.list,2021-07-03 23:18:45.006012
groteskaarabians.com.pl,AVAILABILITY,origin.list,2021-07-03 23:58:49.874084
hammessandandgravel.com,AVAILABILITY,origin.list,2021-07-03 23:59:38.945557
hellbellas.pl,AVAILABILITY,origin.list,2021-07-04 00:00:47.549610
homeopatiakoszalin.pl,AVAILABILITY,origin.list,2021-07-04 00:01:59.926435
inspektorzyzieleni.pl,AVAILABILITY,origin.list,2021-07-04 00:03:52.949588
januszbysina.pl,AVAILABILITY,origin.list,2021-07-04 00:08:06.261551
kancelaria-prawna-katowice.pl,AVAILABILITY,origin.list,2021-07-04 00:10:19.411173
katechizm-korespondencyjny.pl,AVAILABILITY,origin.list,2021-07-04 00:11:34.186023
konstancjanieruchomosci.com.pl,AVAILABILITY,origin.list,2021-07-04 00:49:22.527055
kredytybezbik.eu,AVAILABILITY,origin.list,2021-07-04 00:50:38.534994
kupujprzeztelefon.pl,AVAILABILITY,origin.list,2021-07-04 00:51:53.467463
kwwnaszagminanaszpowiat.pl,AVAILABILITY,origin.list,2021-07-04 00:53:02.867120
laolle.com,AVAILABILITY,origin.list,2021-07-04 00:53:25.686864
legiakul.pl,AVAILABILITY,origin.list,2021-07-04 00:54:46.060458
localpressawards.pl,AVAILABILITY,origin.list,2021-07-04 00:56:23.777894
lotywizzair.pl,AVAILABILITY,origin.list,2021-07-04 00:57:30.914233
magiaperspektywy.pl,AVAILABILITY,origin.list,2021-07-04 00:59:24.409701
majcioch.pl,AVAILABILITY,origin.list,2021-07-04 00:59:42.929716
mlecznestalezdrowe.pl,AVAILABILITY,origin.list,2021-07-04 01:07:36.702351
mojepiwa.pl,AVAILABILITY,origin.list,2021-07-04 01:50:07.359317
monkeytreephoto.com,AVAILABILITY,origin.list,2021-07-04 01:50:48.336610
mrowkapiechowice.pl,AVAILABILITY,origin.list,2021-07-04 01:51:55.623903
m-wielkopolskie.pl,AVAILABILITY,origin.list,2021-07-04 01:52:51.167607
naszregion24.pl,AVAILABILITY,origin.list,2021-07-04 01:55:49.732537
natools.eu,AVAILABILITY,origin.list,2021-07-04 01:56:01.650968
nclick.pl,AVAILABILITY,origin.list,2021-07-04 01:56:44.141057
nikokart.pl,AVAILABILITY,origin.list,2021-07-04 01:58:10.475678
novatio-masaze.pl,AVAILABILITY,origin.list,2021-07-04 02:00:26.671226
oberzapodorzechem.pl,AVAILABILITY,origin.list,2021-07-04 02:00:48.037671
ochrona-kaczorek.pl,AVAILABILITY,origin.list,2021-07-04 02:01:10.744092
operacjachuligan.pl,AVAILABILITY,origin.list,2021-07-04 02:03:44.667421
orzelprusice.pl,AVAILABILITY,origin.list,2021-07-04 02:04:30.789841
osiedlebrzechwy.com.pl,AVAILABILITY,origin.list,2021-07-04 02:04:38.172526
ozdobyswiateczne.net,AVAILABILITY,origin.list,2021-07-04 02:05:52.660330
palloosweddings.com,AVAILABILITY,origin.list,2021-07-04 02:06:26.822360
parafiaplaw.pl,AVAILABILITY,origin.list,2021-07-04 02:06:58.226818
patioprovence.pl,AVAILABILITY,origin.list,2021-07-04 02:07:47.579947
pccooler.com.pl,AVAILABILITY,origin.list,2021-07-04 02:08:12.286212
pl.store2021.net,AVAILABILITY,origin.list,2021-07-04 02:17:56.236750
pobierz-online.co.pl,AVAILABILITY,origin.list,2021-07-04 02:20:06.105628
powodzeniamamo.pl,AVAILABILITY,origin.list,2021-07-04 02:23:33.569842
prezentacje-wiab.pl,AVAILABILITY,origin.list,2021-07-04 02:25:34.857380
przemyslawrenn.pl,AVAILABILITY,origin.list,2021-07-04 02:28:01.502830
przystojnypanicz.pl,AVAILABILITY,origin.list,2021-07-04 02:28:36.898009
psychokosmetyka.com.pl,AVAILABILITY,origin.list,2021-07-04 02:29:05.253647
rathbone-art.com,AVAILABILITY,origin.list,2021-07-04 02:32:13.415329
rbffn.net,AVAILABILITY,origin.list,2021-07-04 02:32:28.101617
rbkkg.net,AVAILABILITY,origin.list,2021-07-04 02:32:42.920733
restauracjacarpaccio.pl,AVAILABILITY,origin.list,2021-07-04 02:48:38.212112
